"node.id","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"n946",8,0,0,0,0.0106364928862932,0,0
"n947",0,7,0,0,0.00350039988422427,0,0
"n948",0,3,0,0,0.00350039988422427,0,0
"n949",0,3,0,0,0.00350039988422427,0,0
"n950",0,5,0,0,0.00350039988422427,0,0
"n951",0,9,0,0,0.00350039988422427,0,0
"n952",0,9,0,0,0.00350039988422427,0,0
"n953",0,6,0,0,0.00350039988422427,0,0
"n954",0,1,0,0,0.00350039988422427,0,NA
"n955",7,0,0,0,0.0076611529847026,0,0
"n956",7,0,0,0,0.0076611529847026,0,0
"n957",4,0,0,0,0.0113637981955709,0,0
"n958",0,2,0,0,0.00350039988422427,0,0
"n959",0,1,0,0,0.00350039988422427,0,NA
"n960",0,1,0,0,0.00350039988422427,0,NA
"n961",14,0,0,0,0.0264105171264721,0,0
"n962",0,3,0,0,0.00350039988422427,0,0
"n963",0,5,0,0,0.00350039988422427,0,0
"n964",0,1,0,0,0.00350039988422427,0,NA
"n965",0,3,0,0,0.00350039988422427,0,0
"n966",0,2,0,0,0.00350039988422427,0,0
"n967",0,1,0,0,0.00350039988422427,0,NA
"n968",0,4,0,0,0.00350039988422427,0,0
"n969",0,1,0,0,0.00350039988422427,0,NA
"n970",0,2,0,0,0.00350039988422427,0,0
"n971",0,3,0,0,0.00350039988422427,0,0
"n972",0,1,0,0,0.00350039988422427,0,NA
"n973",0,4,0,0,0.00350039988422427,0,0
"n974",0,2,0,0,0.00350039988422427,0,NA
"n975",8,0,0,0,0.0229392872412831,0,0
"n976",0,1,0,0,0.00350039988422427,0,NA
"n977",0,1,0,0,0.00350039988422427,0,NA
"n978",0,1,0,0,0.00350039988422427,0,NA
"n979",0,1,0,0,0.00350039988422427,0,NA
"n980",0,5,0,0,0.00350039988422427,0,0
"n981",0,1,0,0,0.00350039988422427,0,NA
"n982",0,1,0,0,0.00350039988422427,0,NA
"n983",13,0,0,0,0.0270896797831755,0,0
"n984",0,1,0,0,0.00350039988422427,0,NA
"n985",0,1,0,0,0.00350039988422427,0,NA
"n986",0,2,0,0,0.00350039988422427,0,0
"n987",0,1,0,0,0.00350039988422427,0,NA
"n988",0,2,0,0,0.00350039988422427,0,0
"n989",0,1,0,0,0.00350039988422427,0,NA
"n990",0,1,0,0,0.00350039988422427,0,NA
"n991",0,3,0,0,0.00350039988422427,0,NA
"n992",8,0,0,0,0.0206086043183704,0,0
"n993",0,1,0,0,0.00350039988422427,0,NA
"n994",0,1,0,0,0.00350039988422427,0,NA
"n995",0,1,0,0,0.00350039988422427,0,NA
"n996",0,1,0,0,0.00350039988422427,0,NA
"n997",0,2,0,0,0.00350039988422427,0,0
"n998",5,0,0,0,0.0102940926595229,0,0
"n999",0,3,0,0,0.00350039988422427,0,0
"n1000",0,2,0,0,0.00350039988422427,0,0
"n1001",0,1,0,0,0.00350039988422427,0,NA
"n1002",6,0,0,0,0.0141620345315907,0,0
"n1003",0,1,0,0,0.00350039988422427,0,NA
"n1004",0,2,0,0,0.00350039988422427,0,0
"n1005",0,2,0,0,0.00350039988422427,0,0
"n1006",0,3,0,0,0.00350039988422427,0,0
"n1007",0,1,0,0,0.00350039988422427,0,NA
"n1008",5,0,0,0,0.0139140895397915,0,0
"n1009",0,1,0,0,0.00350039988422427,0,NA
"n1010",0,2,0,0,0.00350039988422427,0,0
"n1011",0,2,0,0,0.00350039988422427,0,0
"n1012",0,1,0,0,0.00350039988422427,0,NA
"n1013",7,0,0,0,0.0139941948448343,0,0
