"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:AR:MO:C4:MCT5:MCN5","Division of Money","Misconception Class","","Dom:Num:AR:MO:C4:MCT5","Dom:Num:AR:MO:C4:MCT5:MCN5:MO018,Dom:Num:AR:MO:C4:MCT5:MCN5:MO033",1,2,36,0,0.00186035587179079,0,0
"Dom:Num:AR:SB:C4:MCT5:MCN9:SB032","Subtraction of numbers","Misconceptions","","Dom:Num:AR:SB:C4:MCT5:MCN9","",1,0,0,0,0.00118589521297098,0,NA
"Dom:Num:AR:FC:C3:MCT13","Representing fraction on number line","MicroConcepts","Learner will represent fraction in the given number line.
Identify the fraction in the given number line.","Dom:Num:AR:FC:C3","Dom:Num:AR:FC:C3:MCT13:MCN8",2,1,96,0,0.0015005440242558,0,0
"Dom:Num:GE:PS:C1:MCT2:MCN8:PS089","Skew lines","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN8","",1,0,0,0,0.000687795261245412,0,NA
"Dom:Num:AR:NS:C4:MCT11","Representation of Indian System in Expanded Form","MicroConcepts","Range as applicable.
Number, index and words format.
All types of expanded forms. 
5 tens 3 ones. Five tens three ones..","Dom:Num:AR:NS:C4","Dom:Num:AR:NS:C4:MCT11:MCN24",2,1,50,0,0.000868051953961107,0,0
"Dom:Num:AR:AT:C4:MCT8","Addition of 2 digit numbers without carryover","MicroConcepts","Addition of one-digit and 2-digit numbers.
Adding 2 or more 2-digit numbers.
Balance addition equations for 2-digit Numbers.
Estimated sum for 2-digit numbers.","Dom:Num:AR:AT:C4","Dom:Num:AR:AT:C4:MCT8:MCN8",3,2,44.9809523809524,0,0.00134748796712331,0,0
"Dom:Num:AR:FC:C2:MCT9","Comparing Mixed fractions","MicroConcepts","Comparison of a mixed fractions with an improper fractions;
Combination of like, unlike and Mixed Fractions 3 2/5 and 3 1/3","Dom:Num:AR:FC:C2","Dom:Num:AR:FC:C2:MCT9:MCN6",2,2,188,0,0.00162010068276101,0,0.333333333333333
"Dom:Num:GE:TS:C1","Classification of triangles","Concepts","","Dom:Num:GE:TS","Dom:Num:GE:TS:C1:MCT1,Dom:Num:GE:TS:C1:MCT2",2,2,165,0,0.00126642927546377,0,0.333333333333333
"Dom:Num:AR:MS:C3","Subtraction of length","Concepts","","Dom:Num:AR:MS","Dom:Num:AR:MS:C3:MCT7,Dom:Num:AR:MS:C3:MCT8",2,3,49.1333333333333,0,0.000780059124507716,0,0.3
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO006","Value of 50 paisa","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS042","Crossing thousands","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:CP:C0:MCT0:MCN0","Concept of capacity","Misconception Class","","Dom:Num:AR:CP:C0:MCT0","Dom:Num:AR:CP:C0:MCT0:MCN0:CP001",1,1,11,0,0.000649329464610863,0,0
"Dom:Num:AR:TI:C5:MCT8","Multiplication of time","MicroConcepts","Multiplication of time with and without conversion using all the terms of time
Use of different terms in calendar ","Dom:Num:AR:TI:C5","Dom:Num:AR:TI:C5:MCT8:MCN10",2,1,54,0,0.00192752842227734,0,0
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS098","Hectametre→Centimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:WT:C1","Units of weights","Concepts","","Dom:Num:AR:WT","Dom:Num:AR:WT:C1:MCT2,Dom:Num:AR:WT:C1:MCT3",2,5,221.083333333333,0,0.000749983665854628,0,0.428571428571429
"Dom:Num:AR:ML:C4:MCT7:MCN17","Confused algorithm","Misconception Class","","Dom:Num:AR:ML:C4:MCT7","Dom:Num:AR:ML:C4:MCT7:MCN17:ML019",1,1,14,0,0.000643352295353806,0,0
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC010","One-fifth","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN7:PS067","Horizontal line","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN7","",1,0,0,0,0.000687795261245412,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN3:GI035","Properties of a rectangle","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN3","",1,0,0,0,0.000633701273195759,0,NA
"Dom:Num:AR:WT:C2:MCT5:MCN2","Addition of weight","Misconception Class","","Dom:Num:AR:WT:C2:MCT5","Dom:Num:AR:WT:C2:MCT5:MCN2:WT028",1,1,18,0,0.00132161730101401,0,0
"Dom:Num:AR:MS:C0:MCT0:MCN0:MS004","Cubit measure","Misconceptions","","Dom:Num:AR:MS:C0:MCT0:MCN0","",1,0,0,0,0.000583745384835123,0,NA
"Dom:Num:AR:TI:C4:MCT6:MCN9:TI083","Subtraction without conversion","Misconceptions","","Dom:Num:AR:TI:C4:MCT6:MCN9","",1,0,0,0,0.000895567568075768,0,NA
"Dom:Num:AR:TI:C4","Subtraction of time","Concepts","","Dom:Num:AR:TI","Dom:Num:AR:TI:C4:MCT6,Dom:Num:AR:TI:C4:MCT7",2,3,59.3333333333333,0,0.0008080672108517,0,0.3
"Dom:Num:GE:PS:C1:MCT2","Lines and its Properties","MicroConcepts","Definition, representation, properties of lines.
Types of ines - vertical, horizontal, slanting, intersecting Lines - perpendicular and parallel lines.
Concurrent lines.
Straight and curved lines.","Dom:Num:GE:PS:C1","Dom:Num:GE:PS:C1:MCT2:MCN5,Dom:Num:GE:PS:C1:MCT2:MCN6,Dom:Num:GE:PS:C1:MCT2:MCN7,Dom:Num:GE:PS:C1:MCT2:MCN8,Dom:Num:GE:PS:C1:MCT2:MCN9,Dom:Num:GE:PS:C1:MCT2:MCN10,Dom:Num:GE:PS:C1:MCT2:MCN11,Dom:Num:GE:PS:C1:MCT2:MCN12,Dom:Num:GE:PS:C1:MCT2:MCN13,Dom:Num:GE:PS:C1:MCT2:MCN14,Dom:Num:GE:PS:C1:MCT2:MCN15,Dom:Num:GE:PS:C1:MCT2:MCN16",2,12,450,0,0.00124775726588702,0,0.010989010989011
"Dom:Num:AR:CP:C1:MCT2:MCN2","Unit Conversion","Misconception Class","","Dom:Num:AR:CP:C1:MCT2","Dom:Num:AR:CP:C1:MCT2:MCN2:CP003,Dom:Num:AR:CP:C1:MCT2:MCN2:CP004,Dom:Num:AR:CP:C1:MCT2:MCN2:CP005,Dom:Num:AR:CP:C1:MCT2:MCN2:CP006,Dom:Num:AR:CP:C1:MCT2:MCN2:CP007,Dom:Num:AR:CP:C1:MCT2:MCN2:CP008,Dom:Num:AR:CP:C1:MCT2:MCN2:CP009,Dom:Num:AR:CP:C1:MCT2:MCN2:CP010,Dom:Num:AR:CP:C1:MCT2:MCN2:CP011,Dom:Num:AR:CP:C1:MCT2:MCN2:CP012,Dom:Num:AR:CP:C1:MCT2:MCN2:CP013,Dom:Num:AR:CP:C1:MCT2:MCN2:CP014,Dom:Num:AR:CP:C1:MCT2:MCN2:CP015,Dom:Num:AR:CP:C1:MCT2:MCN2:CP022,Dom:Num:AR:CP:C1:MCT2:MCN2:CP023,Dom:Num:AR:CP:C1:MCT2:MCN2:CP024,Dom:Num:AR:CP:C1:MCT2:MCN2:CP025,Dom:Num:AR:CP:C1:MCT2:MCN2:CP026,Dom:Num:AR:CP:C1:MCT2:MCN2:CP027",1,19,266,0,0.000630432429076097,0,0
"Dom:Num:GE:GI:C0:MCT0:MCN5:GI191","Concept of open figures","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN5","",1,0,0,0,0.000809606274540324,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6","Specific terms","Misconception Class","","Dom:Num:AR:TI:C2:MCT2","Dom:Num:AR:TI:C2:MCT2:MCN6:TI056,Dom:Num:AR:TI:C2:MCT2:MCN6:TI057,Dom:Num:AR:TI:C2:MCT2:MCN6:TI058,Dom:Num:AR:TI:C2:MCT2:MCN6:TI059,Dom:Num:AR:TI:C2:MCT2:MCN6:TI060,Dom:Num:AR:TI:C2:MCT2:MCN6:TI061,Dom:Num:AR:TI:C2:MCT2:MCN6:TI062,Dom:Num:AR:TI:C2:MCT2:MCN6:TI063,Dom:Num:AR:TI:C2:MCT2:MCN6:TI064,Dom:Num:AR:TI:C2:MCT2:MCN6:TI065,Dom:Num:AR:TI:C2:MCT2:MCN6:TI066,Dom:Num:AR:TI:C2:MCT2:MCN6:TI067,Dom:Num:AR:TI:C2:MCT2:MCN6:TI068,Dom:Num:AR:TI:C2:MCT2:MCN6:TI069,Dom:Num:AR:TI:C2:MCT2:MCN6:TI070,Dom:Num:AR:TI:C2:MCT2:MCN6:TI071,Dom:Num:AR:TI:C2:MCT2:MCN6:TI072,Dom:Num:AR:TI:C2:MCT2:MCN6:TI089,Dom:Num:AR:TI:C2:MCT2:MCN6:TI090",1,19,285,0,0.000799302278642117,0,0
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI090","Bi-monthly","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:NS:C1:MCT3:MCN34:NS204","Meaning of predecessor","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN34","",1,0,0,0,0.00104157140552874,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS019","Number name for twenty","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:CP:C0:MCT0:MCN8:CP021","Estimaton of capacity","Misconceptions","","Dom:Num:AR:CP:C0:MCT0:MCN8","",1,0,0,0,0.00106836131721862,0,NA
"Dom:Num:AR:CP:C3","Subtraction of capacity","Concepts","","Dom:Num:AR:CP","Dom:Num:AR:CP:C3:MCT6,Dom:Num:AR:CP:C3:MCT7",3,3,43.7857142857143,0,0.000909355194848737,0,0.333333333333333
"Dom:Num:AR:ML:C8:MCT16","Multiplication of 5 digits and above","MicroConcepts","With carry, without carry","Dom:Num:AR:ML:C8","",2,1,1.325,0,0.00173159573346003,0,0.333333333333333
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI022","Seconds →Minutes","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:MS:C4:MCT9:MCN7:MS140","Multiply with conversion","Misconceptions","","Dom:Num:AR:MS:C4:MCT9:MCN7","",1,0,0,0,0.00161912454232278,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI033","Days→Month","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:AT:C0:MCT0:MCN0:AT002","Definition of sum","Misconceptions","","Dom:Num:AR:AT:C0:MCT0:MCN0","",1,0,0,0,0.000608620504952774,0,NA
"Dom:Num:AR:NS:C4:MCT11:MCN24","Number expansion","Misconception Class","","Dom:Num:AR:NS:C4:MCT11","Dom:Num:AR:NS:C4:MCT11:MCN24:NS083,Dom:Num:AR:NS:C4:MCT11:MCN24:NS084,Dom:Num:AR:NS:C4:MCT11:MCN24:NS085,Dom:Num:AR:NS:C4:MCT11:MCN24:NS086",1,4,44,0,0.00125427543316632,0,0
